Subject,Start Date,All Day Event,Description
♻️ Recycling Day,09-14-22,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,09-21-22,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,09-28-22,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,10-05-22,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,10-12-22,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,10-19-22,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,10-26-22,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,11-02-22,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,11-09-22,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,11-16-22,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,11-23-22,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,11-30-22,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,12-07-22,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,12-14-22,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,12-21-22,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🗑 Garbage Day,12-28-22,TRUE,Garbage/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,01-04-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🎄🗑 Christmas Tree/Garbage Day,01-11-23,TRUE,Christmas Tree/Garbage/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,01-18-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🎄🗑 Christmas Tree/Garbage Day,01-25-23,TRUE,Christmas Tree/Garbage/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,02-01-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🗑 Garbage Day,02-08-23,TRUE,Garbage/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,02-15-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🗑 Garbage Day,02-22-23,TRUE,Garbage/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,03-01-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🗑 Garbage Day,03-08-23,TRUE,Garbage/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,03-15-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,03-22-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,03-29-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,04-05-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,04-12-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,04-19-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,04-26-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,05-03-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,05-10-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,05-17-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,05-24-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,05-31-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,06-07-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,06-14-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,06-21-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,06-28-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,07-05-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,07-12-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,07-19-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,07-26-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,08-02-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,08-09-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,08-16-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,08-23-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,08-30-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,09-06-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,09-13-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,09-20-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,09-27-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,10-04-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,10-11-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,10-18-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,10-25-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,11-01-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,11-08-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,11-15-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,11-22-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,11-29-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,12-06-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🍂🗑 Yard Waste/Garbage Day,12-13-23,TRUE,Garbage/Green Bin/Yard Waste - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
♻️ Recycling Day,12-20-23,TRUE,Recycling/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/waste-wizard/
🗑 Garbage Day,12-27-23,TRUE,Garbage/Green Bin - See https://www.toronto.ca/services-payments/recycling-organics-garbage/houses/what-goes-in-my-green-bin/
